model,n_patterns,recovery
classic,1,1.0
classic,2,1.0
classic,3,1.0
classic,4,0.98
classic,5,1.0
classic,6,0.9733333333333334
classic,7,0.98
classic,8,0.9133333333333333
classic,10,0.5666666666666667
mhn,5,1.0
mhn,10,0.9666666666666667
mhn,20,0.9133333333333333
mhn,30,0.9533333333333334
mhn,50,0.8933333333333333
mhn,75,0.92
mhn,100,0.8666666666666667
mhn,150,0.86
mhn,200,0.7866666666666666
